date,iron_price_india,iron_price_china,coal_price_india,hrc_price_china,hrc_price_russia,hrc_price_europe,hrc_capacity,import_tons,export_tons,production_tons,hrc_price_india
2019-03-11,2760.0,83.0,183.5,535.0,525.0,570.53,0.12,59927.0,121954.0,848000.0,42800.0
2019-03-18,2760.0,88.0,182.75,528.0,513.0,576.38,0.12,59927.0,121954.0,848000.0,42500.0
2019-03-25,2760.0,85.0,178.6,537.0,515.0,575.83,0.12,59927.0,121954.0,848000.0,42500.0
2019-04-01,2610.0,88.0,175.4,537.0,515.0,569.16,0.12,45171.0,75634.0,775750.0,42000.0
2019-04-08,2610.0,95.0,174.45,528.0,508.0,560.14,0.12,45171.0,75634.0,775750.0,42000.0
2019-04-15,2610.0,96.0,176.95,533.0,508.0,559.4,0.12,45171.0,75634.0,775750.0,42500.0
2019-04-22,2610.0,94.0,179.55,540.0,490.0,556.46,0.12,45171.0,75634.0,775750.0,42250.0
2019-04-29,2610.0,93.0,182.15,538.0,483.0,551.09,0.12,45171.0,75634.0,775750.0,42000.0
2019-05-06,2610.0,93.0,182.25,530.0,475.0,540.62,0.12,53742.0,63693.0,785750.0,41750.0
2019-05-13,2610.0,94.0,183.35,533.0,473.0,537.4,0.12,53742.0,63693.0,785750.0,41500.0
2019-05-20,2610.0,100.0,182.7,523.0,470.0,537.33,0.12,53742.0,63693.0,785750.0,41000.0
2019-05-27,2610.0,108.0,187.85,515.0,470.0,535.13,0.12,53742.0,63693.0,785750.0,41000.0
2019-06-03,2860.0,98.0,184.45,508.0,480.0,545.12,0.12,56726.0,48301.0,800000.0,41000.0
2019-06-10,2860.0,100.0,182.25,503.0,483.0,549.2,0.12,56726.0,48301.0,800000.0,41000.0
2019-06-17,2860.0,108.0,180.35,500.0,483.0,546.46,0.12,56726.0,48301.0,800000.0,41000.0
2019-06-24,2860.0,116.0,178.35,485.0,478.0,551.81,0.12,56726.0,48301.0,800000.0,40500.0
2019-07-01,2860.0,121.0,174.75,503.0,475.0,545.95,0.12,68165.0,92148.0,878500.0,40000.0
2019-07-08,2860.0,118.0,173.1,515.0,475.0,536.64,0.12,68165.0,92148.0,878500.0,40000.0
2019-07-15,2860.0,121.0,172.75,509.0,488.0,535.18,0.12,68165.0,92148.0,878500.0,39250.0
2019-07-22,2860.0,118.0,166.05,509.0,493.0,526.73,0.12,68165.0,92148.0,878500.0,38750.0
2019-07-29,2860.0,118.0,160.15,509.0,495.0,522.69,0.12,68165.0,92148.0,878500.0,38250.0
2019-08-05,2660.0,99.0,150.9,508.0,493.0,525.79,0.12,65597.0,164803.0,907750.0,37750.0
2019-08-12,2660.0,95.0,146.0,500.0,478.0,532.63,0.12,65597.0,164803.0,907750.0,37250.0
2019-08-19,2660.0,89.0,138.75,490.0,478.0,518.64,0.12,65597.0,164803.0,907750.0,37250.0
2019-08-26,2660.0,86.0,137.55,483.0,475.0,523.02,0.12,65597.0,164803.0,907750.0,37250.0
2019-09-02,2460.0,91.0,137.4,473.0,455.0,515.95,0.12,47926.0,172252.0,867750.0,36750.0
2019-09-09,2460.0,92.0,137.6,470.0,455.0,515.35,0.12,47926.0,172252.0,867750.0,36250.0
2019-09-16,2460.0,98.0,138.15,463.0,434.0,506.96,0.12,47926.0,172252.0,867750.0,35750.0
2019-09-23,2460.0,94.0,119.65,463.0,428.0,493.68,0.12,47926.0,172252.0,867750.0,35500.0
2019-09-30,2460.0,93.0,117.8,458.0,420.0,490.09,0.12,47926.0,172252.0,867750.0,34750.0
2019-10-07,2460.0,94.0,123.2,453.0,410.0,479.29,0.12,29548.0,154043.0,841250.0,34750.0
2019-10-14,2460.0,92.0,124.85,453.0,405.0,477.72,0.12,29548.0,154043.0,841250.0,34750.0
2019-10-21,2460.0,86.0,127.0,443.0,390.0,480.18,0.12,29548.0,154043.0,841250.0,34500.0
2019-10-28,2460.0,88.0,127.0,428.0,380.0,477.13,0.12,29548.0,154043.0,841250.0,34500.0
2019-11-04,2460.0,83.0,128.35,435.0,368.0,479.06,0.12,23918.0,138677.0,833000.0,34500.0
2019-11-11,2460.0,78.0,121.2,438.0,368.0,471.28,0.12,23918.0,138677.0,833000.0,34750.0
2019-11-18,2460.0,85.0,123.25,443.0,380.0,471.2,0.12,23918.0,138677.0,833000.0,35250.0
2019-11-25,2460.0,90.0,120.55,458.0,398.0,470.55,0.12,23918.0,138677.0,833000.0,35250.0
2019-12-02,2360.0,89.0,120.55,463.0,400.0,471.79,0.12,35172.0,106371.0,983000.0,35500.0
2019-12-09,2360.0,94.0,121.0,468.0,410.0,477.71,0.12,35172.0,106371.0,983000.0,35800.0
2019-12-16,2360.0,94.0,120.85,473.0,430.0,480.82,0.12,35172.0,106371.0,983000.0,35750.0
2019-12-23,2360.0,91.0,121.7,483.0,465.0,479.04,0.12,35172.0,106371.0,983000.0,35750.0
2019-12-30,2360.0,90.0,122.05,485.5,466.5,487.94,0.12,35172.0,106371.0,983000.0,36500.0
2020-01-06,2910.0,94.0,122.05,493.0,468.0,488.23,0.12,38446.0,99374.0,969000.0,37250.0
2020-01-13,2910.0,95.0,128.15,495.0,465.0,490.29,0.12,38446.0,99374.0,969000.0,37370.0
2020-01-20,2910.0,96.0,129.15,503.0,483.0,505.94,0.12,38446.0,99374.0,969000.0,39500.0
2020-01-27,2910.0,92.0,129.15,503.0,483.0,508.53,0.12,38446.0,99374.0,969000.0,39800.0
2020-02-03,2910.0,80.0,134.75,503.0,483.0,518.02,0.12,26771.0,90595.0,1084911.0,39500.0
2020-02-10,2910.0,82.0,137.15,493.0,483.0,520.0,0.12,26771.0,90595.0,1084911.0,39500.0
2020-02-17,2910.0,90.0,139.05,485.0,478.0,517.42,0.12,26771.0,90595.0,1084911.0,39250.0
2020-02-24,2910.0,91.0,142.55,470.0,470.0,525.13,0.12,26771.0,90595.0,1084911.0,38750.0
2020-03-02,2860.0,89.0,147.8,480.0,470.0,537.94,0.12,31072.0,93441.0,839750.0,38300.0
2020-03-09,2860.0,87.0,145.55,480.0,470.0,551.93,0.12,31072.0,93441.0,839750.0,38250.0
2020-03-16,2860.0,90.0,145.5,470.0,468.0,538.59,0.12,31072.0,93441.0,839750.0,38250.0
2020-03-23,2860.0,80.0,147.25,455.0,458.0,517.62,0.12,31072.0,93441.0,839750.0,38250.0
2020-03-30,2860.0,83.0,141.8,427.0,440.0,522.96,0.12,31072.0,93441.0,839750.0,38250.0
2020-04-06,2360.0,83.0,123.05,415.0,420.0,511.5,0.12,33130.0,88477.0,234000.0,38250.0
2020-04-13,2360.0,85.0,121.7,408.0,368.0,509.01,0.12,33130.0,88477.0,234000.0,38250.0
2020-04-20,2360.0,86.0,121.7,408.0,365.0,489.87,0.12,33130.0,88477.0,234000.0,38250.0
2020-04-27,2360.0,83.0,107.25,403.0,365.0,487.67,0.12,33130.0,88477.0,234000.0,38250.0
2020-05-04,1960.0,84.0,88.7,402.0,363.0,477.44,0.12,36318.0,249172.0,632750.0,38250.0
2020-05-11,1960.0,88.0,89.15,403.0,358.0,471.81,0.12,36318.0,249172.0,632750.0,37750.0
2020-05-18,1960.0,96.0,91.1,413.0,358.0,465.16,0.12,36318.0,249172.0,632750.0,37250.0
2020-05-25,1960.0,97.0,92.25,428.0,355.0,458.13,0.12,36318.0,249172.0,632750.0,37125.0
2020-06-01,1960.0,101.0,89.75,433.0,358.0,458.19,0.12,16783.0,297182.0,760000.0,36750.0
2020-06-08,1960.0,107.0,90.2,433.0,370.0,455.11,0.12,16783.0,297182.0,760000.0,36250.0
2020-06-15,1960.0,103.0,89.9,438.0,370.0,447.18,0.12,16783.0,297182.0,760000.0,36000.0
2020-06-22,1960.0,102.0,91.25,445.0,408.0,444.61,0.12,16783.0,297182.0,760000.0,35750.0
2020-06-29,1960.0,100.0,94.15,443.0,410.0,446.47,0.12,16783.0,297182.0,760000.0,35750.0
2020-07-06,2160.0,102.0,94.65,445.0,410.0,455.35,0.12,18329.0,246047.0,946000.0,35750.0
2020-07-13,2160.0,112.0,93.35,455.0,408.0,454.44,0.12,18329.0,246047.0,946000.0,36000.0
2020-07-20,2160.0,110.0,88.7,458.0,403.0,460.99,0.12,18329.0,246047.0,946000.0,36000.0
2020-07-27,2160.0,108.0,88.0,478.0,408.0,478.08,0.12,18329.0,246047.0,946000.0,37000.0
2020-08-03,2660.0,116.0,89.8,485.0,408.0,477.86,0.12,2044.0,204285.0,998250.0,37800.0
2020-08-10,2660.0,119.0,86.5,495.0,440.0,489.34,0.12,2044.0,204285.0,998250.0,38750.0
2020-08-17,2660.0,122.0,86.0,508.0,470.0,497.23,0.12,2044.0,204285.0,998250.0,39500.0
2020-08-24,2660.0,124.0,86.7,508.0,478.0,517.3,0.12,2044.0,204285.0,998250.0,40750.0
2020-08-31,2660.0,124.0,86.0,515.0,478.0,535.46,0.12,2044.0,204285.0,998250.0,40000.0
2020-09-07,2960.0,130.0,87.15,523.0,485.0,553.81,0.12,26617.0,137503.0,884000.0,41500.0
2020-09-14,2960.0,131.0,96.05,528.0,498.0,574.94,0.12,26617.0,137503.0,884000.0,41000.0
2020-09-21,2960.0,120.0,110.05,518.0,510.0,576.29,0.12,26617.0,137503.0,884000.0,40800.0
2020-09-28,2960.0,117.0,114.6,508.0,510.0,575.17,0.12,26617.0,137503.0,884000.0,41250.0
2020-10-05,3160.0,123.0,114.95,503.0,510.0,588.61,0.12,20973.0,79628.0,951000.0,41600.0
2020-10-12,3160.0,124.0,110.1,503.0,510.0,585.73,0.12,20973.0,79628.0,951000.0,42750.0
2020-10-19,3160.0,119.0,106.05,515.0,488.0,584.93,0.12,20973.0,79628.0,951000.0,42750.0
2020-10-26,3160.0,116.0,98.75,525.0,485.0,597.45,0.12,20973.0,79628.0,951000.0,42750.0
2020-11-02,3160.0,118.0,100.0,523.0,485.0,597.35,0.12,21474.0,97808.0,952500.0,43000.0
2020-11-09,3160.0,118.0,99.5,528.0,485.0,613.09,0.12,21474.0,97808.0,952500.0,44500.0
2020-11-16,3160.0,123.0,92.25,538.0,520.0,620.31,0.12,21474.0,97808.0,952500.0,46000.0
2020-11-23,3160.0,130.0,90.5,548.0,525.0,633.61,0.12,21474.0,97808.0,952500.0,46500.0
2020-11-30,3160.0,131.0,92.75,568.0,553.0,658.22,0.12,21474.0,97808.0,952500.0,47000.0
2020-12-07,4610.0,145.0,93.5,593.0,614.0,724.58,0.12,33443.0,90991.0,1003500.0,48250.0
2020-12-14,4610.0,161.0,93.5,633.0,645.0,764.51,0.12,33443.0,90991.0,1003500.0,51000.0
2020-12-21,4610.0,164.0,92.5,653.0,688.0,804.62,0.12,33443.0,90991.0,1003500.0,52000.0
2020-12-28,4610.0,167.0,93.5,710.0,715.0,805.74,0.12,33443.0,90991.0,1003500.0,54500.0
2021-01-04,4810.0,159.0,93.5,695.0,740.0,815.82,0.14,35664.0,67296.0,997250.0,55250.0
2021-01-11,4810.0,172.0,94.0,665.0,758.0,850.05,0.14,35664.0,67296.0,997250.0,58000.0
2021-01-18,4810.0,173.0,104.5,680.0,788.0,857.47,0.14,35664.0,67296.0,997250.0,57000.0
2021-01-25,4810.0,169.0,114.5,645.0,773.0,871.01,0.14,35664.0,67296.0,997250.0,57000.0
2021-02-01,4210.0,158.0,140.0,625.0,752.0,865.0,0.14,21733.0,80546.0,905000.0,55500.0
2021-02-08,4210.0,156.0,133.25,645.0,710.0,860.79,0.14,21733.0,80546.0,905000.0,55250.0
2021-02-15,4210.0,166.0,133.25,645.0,703.0,885.56,0.14,21733.0,80546.0,905000.0,54500.0
2021-02-22,4210.0,172.0,131.25,670.0,698.0,884.45,0.14,21733.0,80546.0,905000.0,53750.0
2021-03-01,4260.0,177.0,119.0,700.0,715.0,892.07,0.14,32005.0,176570.0,916750.0,54000.0
2021-03-08,4260.0,175.0,117.0,709.0,730.0,889.43,0.14,32005.0,176570.0,916750.0,54000.0
2021-03-15,4260.0,166.0,111.5,718.0,730.0,930.93,0.14,32005.0,176570.0,916750.0,54125.0
2021-03-22,4260.0,160.0,107.5,745.0,805.0,954.8,0.14,32005.0,176570.0,916750.0,54250.0
2021-03-29,4260.0,160.0,107.75,768.0,823.0,988.76,0.14,32005.0,176570.0,916750.0,55688.0
2021-04-05,4810.0,167.0,108.25,830.0,840.0,1009.81,0.14,20398.0,123849.0,913250.0,58667.0
2021-04-12,4810.0,172.0,106.0,830.0,840.0,1077.95,0.14,20398.0,123849.0,913250.0,60500.0
2021-04-19,4810.0,178.0,105.0,890.0,895.0,1109.07,0.14,20398.0,123849.0,913250.0,63400.0
2021-04-26,4810.0,184.0,105.0,900.0,950.0,1177.8,0.14,20398.0,123849.0,913250.0,64750.0
2021-05-03,6560.0,186.0,102.25,915.0,990.0,1203.1,0.14,16439.0,151048.0,972750.0,65125.0
2021-05-10,6560.0,213.0,103.75,965.0,990.0,1258.66,0.14,16439.0,151048.0,972750.0,66750.0
2021-05-17,6560.0,209.0,108.75,1055.0,1010.0,1330.32,0.14,16439.0,151048.0,972750.0,66500.0
2021-05-24,6560.0,200.0,123.75,1065.0,1065.0,1349.98,0.14,16439.0,151048.0,972750.0,65667.0
2021-05-31,6560.0,190.0,135.75,985.0,1090.0,1377.58,0.14,16439.0,151048.0,972750.0,65083.0
2021-06-07,6560.0,208.0,146.0,945.0,1090.0,1396.33,0.14,25950.0,175243.0,920000.0,67500.0
2021-06-14,6560.0,220.0,152.0,945.0,1000.0,1373.04,0.14,25950.0,175243.0,920000.0,67500.0
2021-06-21,6560.0,217.0,156.0,945.0,1000.0,1405.5,0.14,25950.0,175243.0,920000.0,67500.0
2021-06-28,6560.0,219.0,161.0,943.0,995.0,1416.81,0.14,25950.0,175243.0,920000.0,66500.0
2021-07-05,6360.0,217.0,172.0,943.0,975.0,1399.83,0.14,20362.0,167487.0,947250.0,66500.0
2021-07-12,6360.0,217.0,177.75,930.0,950.0,1393.9,0.14,20362.0,167487.0,947250.0,65000.0
2021-07-19,6360.0,221.0,182.75,940.0,930.0,1380.48,0.14,20362.0,167487.0,947250.0,64500.0
2021-07-26,6360.0,202.0,185.5,945.0,930.0,1378.7,0.14,20362.0,167487.0,947250.0,64100.0
2021-08-02,6160.0,181.0,187.0,975.0,922.0,1384.25,0.14,19270.0,174469.0,926500.0,65500.0
2021-08-09,6160.0,171.0,190.5,1020.0,920.0,1351.37,0.14,19270.0,174469.0,926500.0,67300.0
2021-08-16,6160.0,161.0,196.5,1015.0,925.0,1352.46,0.14,19270.0,174469.0,926500.0,67200.0
2021-08-23,6160.0,139.0,202.5,1010.0,920.0,1337.33,0.14,19270.0,174469.0,926500.0,66400.0
2021-08-30,6160.0,159.0,217.0,985.0,920.0,1331.71,0.14,19270.0,174469.0,926500.0,66300.0
2021-09-06,5160.0,145.0,236.0,975.0,885.0,1328.43,0.14,28493.0,156901.0,940000.0,65500.0
2021-09-13,5160.0,129.0,292.0,985.0,875.0,1322.94,0.14,28493.0,156901.0,940000.0,65500.0
2021-09-20,5160.0,100.0,326.0,985.0,860.0,1279.12,0.14,28493.0,156901.0,940000.0,65500.0
2021-09-27,5160.0,110.0,340.0,985.0,853.0,1263.28,0.14,28493.0,156901.0,940000.0,65300.0
2021-10-04,4760.0,117.0,329.0,980.0,843.0,1216.88,0.14,19212.0,153731.0,1012000.0,65300.0
2021-10-11,4760.0,125.0,332.5,980.0,810.0,1203.59,0.14,19212.0,153731.0,1012000.0,67800.0
2021-10-18,4760.0,125.0,334.75,985.0,810.0,1201.12,0.14,19212.0,153731.0,1012000.0,70900.0
2021-10-25,4760.0,120.0,334.75,980.0,830.0,1190.54,0.14,19212.0,153731.0,1012000.0,72500.0
2021-11-01,4760.0,107.0,337.75,950.0,860.0,1181.87,0.14,12680.0,91842.0,934500.0,71600.0
2021-11-08,4760.0,93.0,338.25,875.0,875.0,1158.9,0.14,12680.0,91842.0,934500.0,71600.0
2021-11-15,4760.0,90.0,333.75,815.0,850.0,1140.02,0.14,12680.0,91842.0,934500.0,72100.0
2021-11-22,4760.0,91.0,301.25,785.0,835.0,1109.41,0.14,12680.0,91842.0,934500.0,71000.0
2021-11-29,4760.0,97.0,270.0,780.0,838.0,1098.73,0.14,12680.0,91842.0,934500.0,68800.0
2021-12-06,4060.0,99.0,271.5,775.0,805.0,1077.05,0.14,23353.0,87181.0,1014750.0,67500.0
2021-12-13,4060.0,103.0,293.0,780.0,795.0,1047.43,0.14,23353.0,87181.0,1014750.0,66800.0
2021-12-20,4060.0,118.0,293.0,775.0,793.0,1045.34,0.14,23353.0,87181.0,1014750.0,65300.0
2021-12-27,4060.0,125.0,302.0,780.0,785.0,1046.27,0.14,23353.0,87181.0,1014750.0,64200.0
2022-01-03,4260.0,119.0,308.0,765.0,785.0,1044.53,0.15,31972.0,105701.0,1036750.0,63100.0
2022-01-10,4260.0,127.0,310.3,765.0,785.0,1047.56,0.15,31972.0,105701.0,1036750.0,63600.0
2022-01-17,4260.0,127.0,362.0,765.0,765.0,1063.13,0.15,31972.0,105701.0,1036750.0,63600.0
2022-01-24,4260.0,137.0,397.0,765.0,760.0,1046.27,0.15,31972.0,105701.0,1036750.0,63600.0
2022-01-31,4260.0,148.0,398.0,775.0,785.0,1058.49,0.15,31972.0,105701.0,1036750.0,65300.0
2022-02-07,4560.0,147.0,398.0,793.0,810.0,1081.74,0.15,44308.0,166158.0,866250.0,66300.0
2022-02-14,4560.0,150.0,392.0,815.0,900.0,1096.59,0.15,44308.0,166158.0,866250.0,66500.0
2022-02-21,4560.0,134.0,394.0,830.0,900.0,1088.54,0.15,44308.0,166158.0,866250.0,66500.0
2022-02-28,4560.0,133.0,409.0,830.0,890.0,1079.33,0.15,44308.0,166158.0,866250.0,66000.0
2022-03-07,4960.0,152.0,508.0,860.0,890.0,1151.27,0.15,21275.0,175257.0,1217000.0,68400.0
2022-03-14,4960.0,155.0,638.0,915.0,900.0,1456.31,0.15,21275.0,175257.0,1217000.0,74400.0
2022-03-21,4960.0,151.0,641.0,850.0,910.0,1611.99,0.15,21275.0,175257.0,1217000.0,74400.0
2022-03-28,4960.0,151.0,509.0,870.0,920.0,1549.65,0.15,21275.0,175257.0,1217000.0,73900.0
2022-04-04,5160.0,160.0,447.0,920.0,930.0,1528.31,0.15,25935.0,108191.0,984500.0,76500.0
2022-04-11,5160.0,155.0,414.0,920.0,945.0,1485.8,0.15,25935.0,108191.0,984500.0,78800.0
2022-04-18,5160.0,153.0,470.0,935.0,965.0,1472.18,0.15,25935.0,108191.0,984500.0,76600.0
2022-04-25,5160.0,151.0,413.0,900.0,940.0,1402.88,0.15,25935.0,108191.0,984500.0,75000.0
2022-05-02,4410.0,142.0,482.0,850.0,935.0,1343.21,0.15,18378.0,113790.0,990250.0,73700.0
2022-05-09,4410.0,139.0,480.0,850.0,935.0,1232.36,0.15,18378.0,113790.0,990250.0,72500.0
2022-05-16,4410.0,127.0,479.0,820.0,890.0,1196.46,0.15,18378.0,113790.0,990250.0,71400.0
2022-05-23,4410.0,136.0,499.0,810.0,820.0,1132.08,0.15,18378.0,113790.0,990250.0,69300.0
2022-05-30,4410.0,134.0,429.0,789.0,780.0,1078.2,0.15,18378.0,113790.0,990250.0,66100.0
2022-06-06,3310.0,144.0,384.0,780.0,750.0,1015.08,0.15,29304.0,76275.0,896750.0,63800.0
2022-06-13,3310.0,142.0,331.0,785.0,710.0,975.21,0.15,29304.0,76275.0,896750.0,63100.0
2022-06-20,3310.0,122.0,344.0,760.0,700.0,921.29,0.15,29304.0,76275.0,896750.0,61400.0
2022-06-27,3310.0,115.0,291.0,695.0,630.0,896.46,0.15,29304.0,76275.0,896750.0,61300.0
2022-07-04,2810.0,116.0,268.0,675.0,590.0,876.04,0.15,21624.0,14536.0,960500.0,60200.0
2022-07-11,2810.0,114.0,224.0,660.0,600.0,856.97,0.15,21624.0,14536.0,960500.0,59800.0
2022-07-18,2810.0,97.0,204.0,618.0,612.5,869.19,0.15,21624.0,14536.0,960500.0,59800.0
2022-07-25,2810.0,100.0,197.0,625.0,590.0,878.06,0.15,21624.0,14536.0,960500.0,59600.0
2022-08-01,2910.0,114.0,170.0,588.0,600.0,873.12,0.15,29129.0,4018.0,866250.0,57800.0
2022-08-08,2910.0,107.0,182.0,605.0,570.0,807.3,0.15,29129.0,4018.0,866250.0,57400.0
2022-08-15,2910.0,111.0,219.0,612.0,570.0,764.25,0.15,29129.0,4018.0,866250.0,57300.0
2022-08-22,2910.0,100.0,252.0,620.0,570.0,720.22,0.15,29129.0,4018.0,866250.0,57300.0
2022-08-29,2910.0,106.0,255.0,605.0,570.0,710.21,0.15,29129.0,4018.0,866250.0,56700.0
2022-09-05,2910.0,95.0,255.0,590.0,520.0,754.0,0.15,37812.0,4740.0,900750.0,55900.0
2022-09-12,2910.0,104.0,253.0,580.0,553.0,769.88,0.15,37812.0,4740.0,900750.0,55200.0
2022-09-19,2910.0,98.0,232.0,595.0,558.0,741.48,0.15,37812.0,4740.0,900750.0,56100.0
2022-09-26,2910.0,100.0,240.0,575.0,564.0,713.51,0.15,37812.0,4740.0,900750.0,56500.0
2022-10-03,2910.0,96.0,252.0,575.0,565.0,717.88,0.15,53759.0,1703.0,969500.0,57500.0
2022-10-10,2910.0,96.0,256.0,590.0,585.0,687.71,0.15,53759.0,1703.0,969500.0,57500.0
2022-10-17,2910.0,96.0,268.0,590.0,580.0,647.66,0.15,53759.0,1703.0,969500.0,57000.0
2022-10-24,2910.0,91.0,281.0,580.0,590.0,642.14,0.15,53759.0,1703.0,969500.0,56300.0
2022-10-31,2910.0,82.0,293.0,575.0,560.0,642.59,0.15,53759.0,1703.0,969500.0,56300.0
2022-11-07,2910.0,88.0,297.0,570.0,544.0,649.87,0.15,44834.0,3744.0,873250.0,56100.0
2022-11-14,2910.0,92.0,282.0,515.0,528.0,646.25,0.15,44834.0,3744.0,873250.0,56100.0
2022-11-21,2910.0,99.0,242.0,570.0,525.0,629.88,0.15,44834.0,3744.0,873250.0,56100.0
2022-11-28,2910.0,100.0,229.0,550.0,525.0,628.17,0.15,44834.0,3744.0,873250.0,56100.0
2022-12-05,2910.0,107.0,229.0,545.0,518.0,646.61,0.15,48213.0,40972.0,1001000.0,55600.0
2022-12-12,2910.0,112.0,230.0,580.0,550.0,684.39,0.15,48213.0,40972.0,1001000.0,54100.0
2022-12-19,2910.0,113.0,239.0,590.0,578.0,705.7,0.15,48213.0,40972.0,1001000.0,53500.0
2022-12-26,2910.0,113.0,267.0,600.0,588.0,721.55,0.15,48213.0,40972.0,1001000.0,53700.0
